Model,Chubby,Double_Chin,Bags_Under_Eyes
Plain-CNN,0.44,0.44,0.59
ResNet-Scratch,0.41,0.49,0.55
Swin-Small,0.82,0.05,0.05
EfficientNetV2-M,0.81,0.46,0.05
Ensemble-Scratch,0.42,0.45,0.57
Ensemble-Pretrained,0.77,0.05,0.05
Ensemble-All-4,0.65,0.24,0.32
